source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v388_i1,2022,388,1,10.1056/nejmoa2208470,PMC10506456,https://openalex.org/W4312094134,Sotorasib in <i>KRAS</i> p.G12C–Mutated Advanced Pancreatic Cancer,John H. Strickler et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2208470?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10506456/pdf/,https://doi.org/10.1056/nejmoa2208470
New England Journal of Medicine,nejm_v388_i10,2023,388,10,10.1056/nejmoa2210140,PMC11225596,https://openalex.org/W4323532421,"Nirogacestat, a γ-Secretase Inhibitor for Desmoid Tumors",Mrinal M. Gounder et al.,article,green,https://escholarship.org/content/qt7fd864xh/qt7fd864xh.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11225596/pdf/,https://doi.org/10.1056/nejmoa2210140
New England Journal of Medicine,nejm_v388_i10,2023,388,10,10.1056/nejmoa2212537,PMC7616851,https://openalex.org/W4321367478,Treatment Strategy for Rifampin-Susceptible Tuberculosis,Nicholas I. Paton et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2212537?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7616851/pdf/,https://doi.org/10.1056/nejmoa2212537
New England Journal of Medicine,nejm_v388_i10,2023,388,10,10.1056/nejmp2214620,PMC10880819,https://openalex.org/W4323074565,Electronic Prior Authorization for Prescription Drugs — Challenges and Opportunities for Reform,Jing Luo; Walid F. Gellad,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10880819/pdf/nihms-1956922.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10880819/pdf/,https://doi.org/10.1056/nejmp2214620
New England Journal of Medicine,nejm_v388_i10,2023,388,10,10.1056/nejmcpc2211369,PMC10029363,https://openalex.org/W4323535030,"Case 7-2023: A 70-Year-Old Man with Covid-19, Respiratory Failure, and Rashes",Michael K. Mansour; Joseph King; Steven T. Chen; Jay A. Fishman; Rosalynn M. Nazarian,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMcpc2211369?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10029363/pdf/,https://doi.org/10.1056/nejmcpc2211369
New England Journal of Medicine,nejm_v388_i11,2023,388,11,10.1056/nejmoa2210834,PMC10082994,https://openalex.org/W4324305901,Trial of Hybrid Closed-Loop Control in Young Children with Type 1 Diabetes,R. Paul Wadwa et al.,article,green,https://escholarship.org/content/qt53h9d0w8/qt53h9d0w8.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10082994/pdf/,https://doi.org/10.1056/nejmoa2210834
New England Journal of Medicine,nejm_v388_i11,2023,388,11,10.1056/nejmcpc2211370,PMC10133839,https://openalex.org/W4324311112,Case 8-2023: A 71-Year-Old Woman with Refractory Hemolytic Anemia,Alfred Ian Lee; Pedram Heidari; Andrew Z. Fenves; Aditya Bardia; Robert Ta,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10133839/pdf/nihms-1890445.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10133839/pdf/,https://doi.org/10.1056/nejmcpc2211370
New England Journal of Medicine,nejm_v388_i12,2023,388,12,10.1056/nejmoa2204462,PMC10568698,https://openalex.org/W4323037619,Antidepressant Augmentation versus Switch in Treatment-Resistant Geriatric Depression,Eric J. Lenze et al.,article,green,https://repository.arizona.edu/bitstream/10150/673045/1/NEJMoa2204462.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10568698/pdf/,https://doi.org/10.1056/nejmoa2204462
New England Journal of Medicine,nejm_v388_i12,2023,388,12,10.1056/nejmoa2204737,PMC10167887,https://openalex.org/W4353015408,Acute Effects of Coffee Consumption on Health among Ambulatory Adults,Gregory M. Marcus et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2204737?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10167887/pdf/,https://doi.org/10.1056/nejmoa2204737
New England Journal of Medicine,nejm_v388_i12,2023,388,12,10.1056/nejmoa2210063,PMC10052223,https://openalex.org/W4353015018,Covid-19 Surveillance Testing and Resident Outcomes in Nursing Homes,Brian E. McGarry; Ashvin Gandhi; Michael L. Barnett,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2210063?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10052223/pdf/,https://doi.org/10.1056/nejmoa2210063
New England Journal of Medicine,nejm_v388_i13,2023,388,13,10.1056/nejmoa2212111,PMC10627427,https://openalex.org/W4319656018,Azithromycin to Prevent Sepsis or Death in Women Planning a Vaginal Birth,Alan Tita et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2212111?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10627427/pdf/,https://doi.org/10.1056/nejmoa2212111
New England Journal of Medicine,nejm_v388_i13,2023,388,13,10.1056/nejmp2215840,PMC10081810,https://openalex.org/W4322757066,Medication-Associated Diethylene Glycol Mass Poisoning — A Preventable Cause of Illness and Death,Joshua G. Schier; Arthur Chang; Vikas Kapil,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10081810/pdf/nihms-1880155.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10081810/pdf/,https://doi.org/10.1056/nejmp2215840
New England Journal of Medicine,nejm_v388_i14,2023,388,14,10.1056/nejmoa2211934,PMC10140182,https://openalex.org/W4362640977,Postexposure Doxycycline to Prevent Bacterial Sexually Transmitted Infections,Anne F. Luetkemeyer et al.,article,green,https://escholarship.org/content/qt6fv552j3/qt6fv552j3.pdf?t=s2bwjp,https://pmc.ncbi.nlm.nih.gov/articles/PMC10140182/pdf/,https://doi.org/10.1056/nejmoa2211934
New England Journal of Medicine,nejm_v388_i14,2023,388,14,10.1056/nejmcps2210419,PMC10409491,https://openalex.org/W4362636092,An Alternate Explanation,Tom Alsaigh; Gurpreet Dhaliwal; Eri Fukaya; Nicholas J. Leeper; Nazish Sayed,article,green,https://escholarship.org/content/qt14b2f6j8/qt14b2f6j8.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10409491/pdf/,https://doi.org/10.1056/nejmcps2210419
New England Journal of Medicine,nejm_v388_i15,2023,388,15,10.1056/nejmsa2300523,PMC10182569,https://openalex.org/W4360805036,Air Pollution and Mortality at the Intersection of Race and Social Class,Kevin Josey et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa2300523?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10182569/pdf/,https://doi.org/10.1056/nejmsa2300523
New England Journal of Medicine,nejm_v388_i15,2023,388,15,10.1056/nejmoa2207419,PMC10200294,https://openalex.org/W4365138322,Tranexamic Acid to Prevent Obstetrical Hemorrhage after Cesarean Delivery,Luis D. Pacheco et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10200294/pdf/nihms-1892462.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10200294/pdf/,https://doi.org/10.1056/nejmoa2207419
New England Journal of Medicine,nejm_v388_i16,2023,388,16,10.1056/nejmoa2209449,PMC10116367,https://openalex.org/W4366367896,Burden of Typhoid and Paratyphoid Fever in India,Jacob John et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2209449?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10116367/pdf/,https://doi.org/10.1056/nejmoa2209449
New England Journal of Medicine,nejm_v388_i17,2023,388,17,10.1056/nejmoa2209046,PMC7614484,https://openalex.org/W4365138239,Genomic Diagnosis of Rare Pediatric Disease in the United Kingdom and Ireland,Caroline F. Wright et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2209046?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7614484/pdf/,https://doi.org/10.1056/nejmoa2209046
New England Journal of Medicine,nejm_v388_i17,2023,388,17,10.1056/nejmoa2212616,PMC10497190,https://openalex.org/W4367041157,Randomized Trial of BCG Vaccine to Protect against Covid-19 in Health Care Workers,Laure F. Pittet et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2212616?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10497190/pdf/,https://doi.org/10.1056/nejmoa2212616
New England Journal of Medicine,nejm_v388_i18,2023,388,18,10.1056/nejmoa2212856,PMC10358451,https://openalex.org/W4367833987,Interrupting Endocrine Therapy to Attempt Pregnancy after Breast Cancer,Ann H. Partridge et al.,article,green,https://hal.science/hal-05223723/document,https://pmc.ncbi.nlm.nih.gov/articles/PMC10358451/pdf/,https://doi.org/10.1056/nejmoa2212856
New England Journal of Medicine,nejm_v388_i18,2023,388,18,10.1056/nejmp2301816,PMC11627013,https://openalex.org/W4367394747,Combating West Nile Virus Disease — Time to Revisit Vaccination,Carolyn V. Gould; J. Erin Staples; Claire Y.‐H. Huang; Aaron C. Brault; Randall J. Nett,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11627013/pdf/nihms-2013703.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11627013/pdf/,https://doi.org/10.1056/nejmp2301816
New England Journal of Medicine,nejm_v388_i18,2023,388,18,10.1056/nejmoa2202348,PMC10239023,https://openalex.org/W4367834473,Reappraisal of Idiopathic CD4 Lymphocytopenia at 30 Years,Andrea Lisco et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10239023/pdf/nihms-1900529.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10239023/pdf/,https://doi.org/10.1056/nejmoa2202348
New England Journal of Medicine,nejm_v388_i19,2023,388,19,10.1056/nejmsa2212412,PMC10243223,https://openalex.org/W4376107028,Racial Inequality in Receipt of Medications for Opioid Use Disorder,Michael L. Barnett et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10243223/pdf/nihms-1900538.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10243223/pdf/,https://doi.org/10.1056/nejmsa2212412
New England Journal of Medicine,nejm_v388_i19,2023,388,19,10.1056/nejmoa2212851,PMC10257898,https://openalex.org/W4376107652,Cabozantinib plus Nivolumab and Ipilimumab in Renal-Cell Carcinoma,Toni K. Choueiri et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10257898/pdf/nihms-1900537.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10257898/pdf/,https://doi.org/10.1056/nejmoa2212851
New England Journal of Medicine,nejm_v388_i19,2023,388,19,10.1056/nejmp2302252,PMC10331852,https://openalex.org/W4372351690,Addressing Serious Illness Care in Medicare Advantage,Claire K. Ankuda et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10331852/pdf/nihms-1910915.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10331852/pdf/,https://doi.org/10.1056/nejmp2302252
New England Journal of Medicine,nejm_v388_i2,2022,388,2,10.1056/nejmoa2204233,PMC7614055,https://openalex.org/W4308183941,Empagliflozin in Patients with Chronic Kidney Disease,The EMPA-KIDNEY Collaborative Group,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2204233?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7614055/pdf/,https://doi.org/10.1056/nejmoa2204233
New England Journal of Medicine,nejm_v388_i2,2022,388,2,10.1056/nejmoa2207406,PMC10042577,https://openalex.org/W4311448329,Deep Intronic <i>FGF14</i> GAA Repeat Expansion in Late-Onset Cerebellar Ataxia,David Pellerin et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2207406?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10042577/pdf/,https://doi.org/10.1056/nejmoa2207406
New England Journal of Medicine,nejm_v388_i2,2023,388,2,10.1056/nejmp2213465,PMC10286123,https://openalex.org/W4313678776,The Anchor Strategy — A Place-Based Business Approach for Health Equity,David Ansell; Kaitlyn Fruin; Redia Holman; Ayesha Jaco; Bich Ha Pham; David Zuckerman,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10286123/pdf/nihms-1905731.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10286123/pdf/,https://doi.org/10.1056/nejmp2213465
New England Journal of Medicine,nejm_v388_i21,2023,388,21,10.1056/nejmoa2214924,PMC10627475,https://openalex.org/W4377966616,Meningococcal ACWYX Conjugate Vaccine in 2-to-29-Year-Olds in Mali and Gambia,Fadima Cheick Haidara et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2214924?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10627475/pdf/,https://doi.org/10.1056/nejmoa2214924
New England Journal of Medicine,nejm_v388_i21,2023,388,21,10.1056/nejmcpc2201237,PMC10965308,https://openalex.org/W4377967601,Case 16-2023: A 13-Year-Old Boy with Depression and Hypotension,Kevin R. Schwartz; Abigail L. Donovan; Bryan D. Hayes; Mai Uchida; Joy B. Rosen,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10965308/pdf/nihms-1968976.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10965308/pdf/,https://doi.org/10.1056/nejmcpc2201237
New England Journal of Medicine,nejm_v388_i22,2023,388,22,10.1056/nejmoa2214131,PMC11335038,https://openalex.org/W4378801565,Capivasertib in Hormone Receptor–Positive Advanced Breast Cancer,Nicholas C. Turner et al.,article,green,https://hdl.handle.net/20.500.14703/193,https://pmc.ncbi.nlm.nih.gov/articles/PMC11335038/pdf/,https://doi.org/10.1056/nejmoa2214131
New England Journal of Medicine,nejm_v388_i23,2023,388,23,10.1056/nejmoa2302312,PMC10351614,https://openalex.org/W4360992337,Pembrolizumab plus Chemotherapy in Advanced Endometrial Cancer,Ramez N. Eskander et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10351614/pdf/nihms-1907809.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10351614/pdf/,https://doi.org/10.1056/nejmoa2302312
New England Journal of Medicine,nejm_v388_i23,2023,388,23,10.1056/nejmcpc2201248,PMC10986646,https://openalex.org/W4379617789,"Case 17-2023: A 58-Year-Old Woman with Fatigue, Abdominal Bloating, and Eosinophilia",Natasha S. Hochberg; Vincent V. Dinculescu; Thomas B. Nutman,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10986646/pdf/nihms-1980597.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10986646/pdf/,https://doi.org/10.1056/nejmcpc2201248
New England Journal of Medicine,nejm_v388_i24,2023,388,24,10.1056/nejmoa2202318,PMC10392571,https://openalex.org/W4378801577,Variant <i>STAT4</i> and Response to Ruxolitinib in an Autoinflammatory Syndrome,Hratch Baghdassarian et al.,article,green,https://escholarship.org/content/qt1v6385v7/qt1v6385v7.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10392571/pdf/,https://doi.org/10.1056/nejmoa2202318
New England Journal of Medicine,nejm_v388_i25,2023,388,25,10.1056/nejmoa2215943,PMC10575613,https://openalex.org/W4381487086,Post-Transplantation Cyclophosphamide-Based Graft-versus-Host Disease Prophylaxis,Javier Bolaños‐Meade et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10575613/pdf/nihms-1911536.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10575613/pdf/,https://doi.org/10.1056/nejmoa2215943
New England Journal of Medicine,nejm_v388_i25,2023,388,25,10.1056/nejmoa2214470,PMC10433732,https://openalex.org/W4367549283,"Eat, Sleep, Console Approach or Usual Care for Neonatal Opioid Withdrawal",Leslie Young et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10433732/pdf/nihms-1907072.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10433732/pdf/,https://doi.org/10.1056/nejmoa2214470
New England Journal of Medicine,nejm_v388_i26,2023,388,26,10.1056/nejmoa2215201,PMC10962869,https://openalex.org/W4377010965,Vaccine Effectiveness of JYNNEOS against Mpox Disease in the United States,Nicholas P. Deputy et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10962869/pdf/nihms-1972610.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10962869/pdf/,https://doi.org/10.1056/nejmoa2215201
New England Journal of Medicine,nejm_v388_i26,2023,388,26,10.1056/nejmoa2300503,PMC10501156,https://openalex.org/W4368359625,Familial Clonal Hematopoiesis in a Long Telomere Syndrome,Emily A. DeBoy et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10501156/pdf/nihms-1916839.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10501156/pdf/,https://doi.org/10.1056/nejmoa2300503
New England Journal of Medicine,nejm_v388_i3,2023,388,3,10.1056/nejmoa2206297,PMC10081536,https://openalex.org/W4317355000,Psychosocial Functioning in Transgender Youth after 2 Years of Hormones,Diane Chen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2206297?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10081536/pdf/,https://doi.org/10.1056/nejmoa2206297
New England Journal of Medicine,nejm_v388_i3,2023,388,3,10.1056/nejmoa2213082,PMC9933930,https://openalex.org/W4317358762,Bivalent Omicron BA.1–Adapted BNT162b2 Booster in Adults Older than 55 Years,Patricia Winokur et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2213082?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9933930/pdf/,https://doi.org/10.1056/nejmoa2213082
New England Journal of Medicine,nejm_v388_i5,2022,388,5,10.1056/nejmoa2208822,PMC9812289,https://openalex.org/W4313278416,VV116 versus Nirmatrelvir–Ritonavir for Oral Treatment of Covid-19,Zhujun Cao et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2208822?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9812289/pdf/,https://doi.org/10.1056/nejmoa2208822
New England Journal of Medicine,nejm_v388_i6,2023,388,6,10.1056/nejmoa2212083,PMC10036605,https://openalex.org/W4319456746,Lobar or Sublobar Resection for Peripheral Stage IA Non–Small-Cell Lung Cancer,Nasser K. Altorki et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2212083?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10036605/pdf/,https://doi.org/10.1056/nejmoa2212083
New England Journal of Medicine,nejm_v388_i6,2023,388,6,10.1056/nejmoa2212663,PMC10685906,https://openalex.org/W4317677052,Early Restrictive or Liberal Fluid Management for Sepsis-Induced Hypotension,"The National Heart, Lung, and Blood Institute Prevention and Early Treatment of Acute Lung Injury Clinical Trials Network",article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2212663?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10685906/pdf/,https://doi.org/10.1056/nejmoa2212663
New England Journal of Medicine,nejm_v388_i6,2023,388,6,10.1056/nejmoa2209760,PMC9933926,https://openalex.org/W4319457090,Early Treatment with Pegylated Interferon Lambda for Covid-19,Gilmar Reis et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2209760?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9933926/pdf/,https://doi.org/10.1056/nejmoa2209760
New England Journal of Medicine,nejm_v388_i7,2023,388,7,10.1056/nejmoa2211031,PMC9947923,https://openalex.org/W4320892352,Evaluation of BNT162b2 Covid-19 Vaccine in Children Younger than 5 Years of Age,Flor M. Muñoz et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2211031?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9947923/pdf/,https://doi.org/10.1056/nejmoa2211031
New England Journal of Medicine,nejm_v388_i8,2023,388,8,10.1056/nejmoa2214676,PMC10064172,https://openalex.org/W4321079951,Rucaparib or Physician’s Choice in Metastatic Prostate Cancer,Karim Fizazi et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2214676?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10064172/pdf/,https://doi.org/10.1056/nejmoa2214676
New England Journal of Medicine,nejm_v388_i9,2023,388,9,10.1056/nejmoa2211437,PMC10410527,https://openalex.org/W4322718735,Neoadjuvant–Adjuvant or Adjuvant-Only Pembrolizumab in Advanced Melanoma,Sapna P. Patel et al.,article,green,https://escholarship.org/content/qt87x612c2/qt87x612c2.pdf?t=s12nlq,https://pmc.ncbi.nlm.nih.gov/articles/PMC10410527/pdf/,https://doi.org/10.1056/nejmoa2211437
